county_name,countyfp,fips,wind_share,rain_share,surge_share,water_share,avg_wind_contribution,avg_rain_contribution,avg_surge_contribution,avg_wind_ms,avg_rain_mm,avg_surge_m,is_coastal,n_events,total_damage,wind_deviation_pp,water_deviation_pp,empirical_mean
Lee,71,12071,0.742166,0.109321,0.148513,0.257834,19.038161,2.654820,1.407579,39.497191,198.064305,2.270289,1,1343,62206566184505712.000000,3.488222,-3.488222,0.707284
Leon,73,12073,0.870350,0.129650,0.000000,0.129650,19.035460,2.713841,0.000000,39.106499,213.163064,0.000000,0,855,117895031636513.546875,16.306663,-16.306663,0.707284
Levy,75,12075,0.726349,0.116693,0.156958,0.273651,18.815185,2.805398,1.552778,37.709287,254.787609,2.504481,1,1310,2722358377476244.000000,1.906517,-1.906517,0.707284
Liberty,77,12077,0.868206,0.131794,0.000000,0.131794,19.137752,2.774862,0.000000,39.898083,242.634001,0.000000,0,879,1912939842799.206543,16.092223,-16.092223,0.707284
Madison,79,12079,0.869739,0.130261,0.000000,0.130261,18.953074,2.722853,0.000000,38.381816,213.766943,0.000000,0,861,3262424314261.638672,16.245566,-16.245566,0.707284
Manatee,81,12081,0.782852,0.127662,0.089486,0.217148,18.910895,2.773981,0.724671,38.441159,246.907561,1.168824,1,1343,2766149776001521.000000,7.556828,-7.556828,0.707284
Marion,83,12083,0.870980,0.129020,0.000000,0.129020,18.978484,2.683782,0.000000,38.585244,200.400665,0.000000,0,876,79351174670572.734375,16.369592,-16.369592,0.707284
Martin,85,12085,0.838822,0.130851,0.030327,0.161178,18.934050,2.778375,0.245180,38.462445,249.222598,0.395452,1,1271,248006856082697.000000,13.153823,-13.153823,0.707284
Miami-Dade,86,12086,0.702214,0.119434,0.178352,0.297786,19.352496,2.774620,1.448739,42.025256,255.611317,2.336676,1,1308,946536131748931584.000000,-0.507021,0.507021,0.707284
Monroe,87,12087,0.692742,0.115815,0.191443,0.307258,19.271942,2.747565,1.529275,41.510362,250.881252,2.466573,1,1323,111446345198790160.000000,-1.454154,1.454154,0.707284
Nassau,89,12089,0.779239,0.123218,0.097543,0.220761,18.462595,2.540547,0.301540,35.051449,163.394918,0.486355,1,1146,164264111234856.500000,7.195532,-7.195532,0.707284
Okaloosa,91,12091,0.804893,0.124720,0.070387,0.195107,18.490942,2.744331,0.699411,35.254859,228.547335,1.128083,1,1324,1087523103950207.125000,9.760959,-9.760959,0.707284
Okeechobee,93,12093,0.867911,0.132089,0.000000,0.132089,19.054407,2.759601,0.000000,39.199185,235.756726,0.000000,0,878,15344240530608.994141,16.062745,-16.062745,0.707284
Orange,95,12095,0.867893,0.132107,0.000000,0.132107,18.852161,2.703601,0.000000,37.688809,216.634425,0.000000,0,876,723235017339835.125000,16.060910,-16.060910,0.707284
Osceola,97,12097,0.869468,0.130532,0.000000,0.130532,18.900333,2.690997,0.000000,38.091341,208.030123,0.000000,0,876,84358241252727.406250,16.218450,-16.218450,0.707284
Palm Beach,99,12099,0.850911,0.132443,0.016645,0.149089,19.061314,2.774093,0.217791,39.441827,250.704139,0.351276,1,1294,2080385685074617.500000,14.362761,-14.362761,0.707284
Pasco,101,12101,0.763422,0.125835,0.110742,0.236578,18.825923,2.724187,0.842451,37.776596,224.537168,1.358791,1,1329,4410569794198516.500000,5.613877,-5.613877,0.707284
Pinellas,103,12103,0.761542,0.119316,0.119142,0.238458,18.988338,2.609989,1.095383,39.091990,182.981715,1.766747,1,1350,30693291585395912.000000,5.425820,-5.425820,0.707284
Polk,105,12105,0.871146,0.128854,0.000000,0.128854,18.946934,2.696417,0.000000,38.333791,200.976139,0.000000,0,896,206922812843813.968750,16.386198,-16.386198,0.707284
Putnam,107,12107,0.869587,0.130413,0.000000,0.130413,18.873042,2.659225,0.000000,37.870622,199.837211,0.000000,0,858,16210292211433.183594,16.230341,-16.230341,0.707284
Santa Rosa,113,12113,0.800104,0.119728,0.080168,0.199896,18.790198,2.685639,0.909590,37.349818,200.862637,1.467081,1,983,457254565138964.625000,9.282012,-9.282012,0.707284
Sarasota,115,12115,0.782412,0.119906,0.097682,0.217588,19.026350,2.611849,0.837760,39.316495,182.910623,1.351227,1,1346,4365403350103942.000000,7.512852,-7.512852,0.707284
Seminole,117,12117,0.866560,0.133440,0.000000,0.133440,18.822382,2.708221,0.000000,37.516693,224.724036,0.000000,0,867,181387279687797.875000,15.927595,-15.927595,0.707284
St. Johns,109,12109,0.805215,0.125677,0.069108,0.194785,18.521891,2.608606,0.349801,35.558775,193.353119,0.564195,1,1225,619712194649928.500000,9.793109,-9.793109,0.707284
St. Lucie,111,12111,0.821925,0.128723,0.049352,0.178075,18.869509,2.756205,0.312362,38.062107,244.886683,0.503810,1,1256,482662643412332.750000,11.464155,-11.464155,0.707284
Sumter,119,12119,0.870166,0.129834,0.000000,0.129834,19.025394,2.718241,0.000000,38.934923,212.691881,0.000000,0,894,35386558798959.664062,16.288254,-16.288254,0.707284
Suwannee,121,12121,0.872296,0.127704,0.000000,0.127704,19.093927,2.686102,0.000000,39.491465,198.658732,0.000000,0,854,8361042482627.602539,16.501278,-16.501278,0.707284
Taylor,123,12123,0.733645,0.109366,0.156989,0.266355,18.751237,2.657185,1.721673,37.197273,192.262511,2.776891,1,1294,1252635420395575.250000,2.636128,-2.636128,0.707284
Union,125,12125,0.872570,0.127430,0.000000,0.127430,18.968100,2.647566,0.000000,38.469397,185.683252,0.000000,0,853,2148157943152.637207,16.528597,-16.528597,0.707284
Volusia,127,12127,0.825538,0.130643,0.043819,0.174462,18.584827,2.652528,0.304296,35.968540,208.039154,0.490799,1,1178,671772725759107.500000,11.825395,-11.825395,0.707284
Wakulla,129,12129,0.743972,0.107201,0.148826,0.256028,18.803245,2.537293,1.571292,37.585083,156.372287,2.534342,1,1308,1065712542987514.250000,3.668843,-3.668843,0.707284
Walton,131,12131,0.826111,0.128383,0.045505,0.173889,18.507465,2.757841,0.645987,35.373976,236.155672,1.041915,1,1332,184312515944581.875000,11.882772,-11.882772,0.707284
Washington,133,12133,0.868831,0.131169,0.000000,0.131169,18.971604,2.731059,0.000000,38.638116,223.601548,0.000000,0,853,4915738616562.359375,16.154710,-16.154710,0.707284
