county_name,countyfp,fips,wind_share,rain_share,surge_share,water_share,avg_wind_contribution,avg_rain_contribution,avg_surge_contribution,avg_wind_ms,avg_rain_mm,avg_surge_m,is_coastal,n_events,total_damage,wind_deviation_pp,water_deviation_pp,empirical_mean
Hernando,53,12053,0.818022,0.112732,0.069246,0.181978,17.995804,2.444431,0.781574,32.150845,123.918370,1.260603,1,198,1390247770.150978,3.053108,-3.053108,0.787491
Highlands,55,12055,0.880652,0.119348,0.000000,0.119348,18.579782,2.524448,0.000000,35.744369,138.284559,0.000000,0,127,841899829.746680,9.316086,-9.316086,0.787491
Hillsborough,57,12057,0.796747,0.110857,0.092396,0.203253,18.107826,2.464155,0.811436,33.009571,127.307997,1.308768,1,200,15942350709.132460,0.925639,-0.925639,0.787491
Holmes,59,12059,0.880031,0.119969,0.000000,0.119969,18.376643,2.516533,0.000000,34.365375,135.317458,0.000000,0,107,150439823.148823,9.254010,-9.254010,0.787491
Indian River,61,12061,0.846715,0.115963,0.037321,0.153285,18.366317,2.513808,0.279228,34.605824,138.702385,0.450368,1,177,1509777019.554798,5.922453,-5.922453,0.787491
Jackson,63,12063,0.881148,0.118852,0.000000,0.118852,18.296219,2.468946,0.000000,33.904018,127.485354,0.000000,0,111,358102334.447121,9.365716,-9.365716,0.787491
Jefferson,65,12065,0.740459,0.106257,0.153284,0.259541,17.991602,2.495541,1.272469,32.206875,136.423885,2.052369,1,186,2062304145.786284,-4.703195,4.703195,0.787491
Lafayette,67,12067,0.878714,0.121286,0.000000,0.121286,18.565530,2.547139,0.000000,35.670071,148.133114,0.000000,0,118,100428594.340541,9.122326,-9.122326,0.787491
Lake,69,12069,0.879567,0.120433,0.000000,0.120433,18.380253,2.521016,0.000000,34.441680,138.731688,0.000000,0,122,2004087747.815498,9.207598,-9.207598,0.787491
Lee,71,12071,0.764852,0.097769,0.137379,0.235148,18.518075,2.373272,1.291568,35.724358,108.172028,2.083175,1,201,51713919000.707245,-2.263861,2.263861,0.787491
Leon,73,12073,0.880510,0.119490,0.000000,0.119490,18.445844,2.474752,0.000000,35.023968,132.067802,0.000000,0,114,3002490487.336266,9.301951,-9.301951,0.787491
Levy,75,12075,0.795080,0.110465,0.094454,0.204920,18.000939,2.522907,1.164052,32.141981,142.803909,1.877504,1,193,834277397.824690,0.758928,-0.758928,0.787491
Liberty,77,12077,0.881373,0.118627,0.000000,0.118627,18.479625,2.487964,0.000000,35.245436,132.262173,0.000000,0,116,128439112.465366,9.388213,-9.388213,0.787491
Madison,79,12079,0.879984,0.120016,0.000000,0.120016,18.592209,2.528338,0.000000,35.977207,144.959791,0.000000,0,116,247421280.203807,9.249338,-9.249338,0.787491
Manatee,81,12081,0.845792,0.113265,0.040943,0.154208,18.299120,2.449336,0.610623,34.341753,124.628642,0.984876,1,200,2952394384.980872,5.830154,-5.830154,0.787491
Marion,83,12083,0.879424,0.120576,0.000000,0.120576,18.303092,2.494373,0.000000,33.907994,131.962466,0.000000,0,122,2069643154.223726,9.193272,-9.193272,0.787491
Martin,85,12085,0.853244,0.115758,0.030999,0.146756,18.370412,2.529776,0.229731,34.523522,143.282612,0.370534,1,191,1148154478.744496,6.575265,-6.575265,0.787491
Miami-Dade,86,12086,0.746934,0.102590,0.150476,0.253066,18.606444,2.400232,1.154665,36.294872,114.214865,1.862363,1,197,131998781830.493668,-4.055715,4.055715,0.787491
Monroe,87,12087,0.773083,0.105558,0.121358,0.226917,18.598416,2.373568,1.186322,36.290162,116.056719,1.913423,1,199,11492097966.435616,-1.440755,1.440755,0.787491
Nassau,89,12089,0.806309,0.122051,0.071640,0.193691,17.986888,2.426361,0.338898,32.122133,123.278701,0.546610,1,168,2499273921.761738,1.881807,-1.881807,0.787491
Okaloosa,91,12091,0.825681,0.114189,0.060129,0.174319,18.158264,2.517335,0.737967,33.251785,142.663550,1.190269,1,195,3064890935.351701,3.819055,-3.819055,0.787491
Okeechobee,93,12093,0.882677,0.117323,0.000000,0.117323,18.706650,2.554373,0.000000,36.847151,148.042810,0.000000,0,126,819479065.727606,9.518591,-9.518591,0.787491
Orange,95,12095,0.879753,0.120247,0.000000,0.120247,18.529491,2.535643,0.000000,35.591567,143.368561,0.000000,0,122,13372755414.246412,9.226199,-9.226199,0.787491
Osceola,97,12097,0.879105,0.120895,0.000000,0.120895,18.566870,2.519813,0.000000,35.738232,142.291206,0.000000,0,124,2644276787.696714,9.161417,-9.161417,0.787491
Palm Beach,99,12099,0.868161,0.118229,0.013611,0.131839,18.339616,2.503747,0.196814,34.239184,136.751288,0.317442,1,195,3274039324.800144,8.066972,-8.066972,0.787491
Pasco,101,12101,0.810690,0.112502,0.076807,0.189310,18.070591,2.456516,0.658333,32.636205,124.025960,1.061827,1,197,2678673596.230150,2.319946,-2.319946,0.787491
Pinellas,103,12103,0.796915,0.099475,0.103610,0.203085,18.178919,2.277270,0.829056,33.393302,90.054000,1.337188,1,201,24478398631.208359,0.942383,-0.942383,0.787491
Polk,105,12105,0.880425,0.119575,0.000000,0.119575,18.541446,2.526512,0.000000,35.575528,140.012147,0.000000,0,125,4995376093.489923,9.293376,-9.293376,0.787491
Putnam,107,12107,0.881154,0.118846,0.000000,0.118846,18.340847,2.493401,0.000000,34.248349,135.241749,0.000000,0,118,713820058.135038,9.366284,-9.366284,0.787491
Santa Rosa,113,12113,0.817125,0.108956,0.073919,0.182875,18.474326,2.472384,0.922386,35.154157,124.559471,1.487720,1,139,1585195232.827194,2.963358,-2.963358,0.787491
Sarasota,115,12115,0.811836,0.104341,0.083822,0.188164,18.405556,2.306561,0.714288,35.025818,94.096974,1.152078,1,201,9247418009.284428,2.434541,-2.434541,0.787491
Seminole,117,12117,0.878437,0.121563,0.000000,0.121563,18.499376,2.522831,0.000000,35.378332,143.501286,0.000000,0,121,4645327402.656137,9.094623,-9.094623,0.787491
St. Johns,109,12109,0.808987,0.114603,0.076410,0.191013,18.025597,2.418606,0.370518,32.463686,124.106703,0.597610,1,182,3977932824.052062,2.149638,-2.149638,0.787491
St. Lucie,111,12111,0.854767,0.114412,0.030822,0.145233,18.369554,2.514951,0.283440,34.569599,139.142806,0.457162,1,189,1453749095.428265,6.727588,-6.727588,0.787491
Sumter,119,12119,0.880145,0.119855,0.000000,0.119855,18.383631,2.498886,0.000000,34.404742,131.909777,0.000000,0,124,1006596421.154918,9.265363,-9.265363,0.787491
Suwannee,121,12121,0.879393,0.120607,0.000000,0.120607,18.457616,2.505903,0.000000,34.946075,137.709857,0.000000,0,116,394164852.189637,9.190218,-9.190218,0.787491
Taylor,123,12123,0.766226,0.103598,0.130177,0.233774,18.154283,2.421597,1.561532,33.277236,117.865843,2.518600,1,187,2105180706.032935,-2.126540,2.126540,0.787491
Union,125,12125,0.881295,0.118705,0.000000,0.118705,18.292541,2.491759,0.000000,33.857429,130.820384,0.000000,0,117,132411091.281644,9.380358,-9.380358,0.787491
Volusia,127,12127,0.855676,0.117200,0.027124,0.144324,18.055186,2.462219,0.281004,32.497938,128.332750,0.453232,1,176,1289453832.319769,6.818504,-6.818504,0.787491
Wakulla,129,12129,0.751921,0.094892,0.153187,0.248079,18.072710,2.265905,1.316298,32.770787,88.205597,2.123061,1,191,5960077123.990018,-3.556965,3.556965,0.787491
Walton,131,12131,0.822015,0.116793,0.061192,0.177985,18.001764,2.540780,0.671762,32.140550,148.989382,1.083487,1,196,924818670.351931,3.452380,-3.452380,0.787491
Washington,133,12133,0.881871,0.118129,0.000000,0.118129,18.475450,2.520011,0.000000,35.191124,137.963477,0.000000,0,112,280825761.344353,9.437974,-9.437974,0.787491
