county_name,countyfp,fips,wind_share,rain_share,surge_share,water_share,avg_wind_contribution,avg_rain_contribution,avg_surge_contribution,avg_wind_ms,avg_rain_mm,avg_surge_m,is_coastal,n_events,total_damage,wind_deviation_pp,water_deviation_pp,empirical_mean
Duval,31,12031,0.797788,0.115555,0.086657,0.202212,13.038336,0.914880,0.130386,13.981412,19.869427,0.210299,1,3524,28301725984.863335,0.757481,-0.757481,0.790213
Escambia,33,12033,0.829856,0.118823,0.051321,0.170144,12.174539,0.804067,0.124186,12.180647,20.279303,0.200300,1,3797,2071697447.795359,3.964358,-3.964358,0.790213
Flagler,35,12035,0.839496,0.111794,0.048710,0.160504,13.028452,0.953857,0.107421,14.005593,21.641703,0.173260,1,3557,625987247.242914,4.928369,-4.928369,0.790213
Franklin,37,12037,0.773676,0.095827,0.130497,0.226324,12.516448,0.716252,0.232407,12.805259,12.185544,0.374851,1,3977,1615825089.679258,-1.653662,1.653662,0.790213
Gadsden,39,12039,0.881373,0.118627,0.000000,0.118627,14.036466,1.336318,0.000000,16.103102,28.921558,0.000000,0,2255,467758802.372108,9.116062,-9.116062,0.790213
Gilchrist,41,12041,0.881984,0.118016,0.000000,0.118016,14.244187,1.405719,0.000000,16.645990,31.572161,0.000000,0,2362,283875882.675825,9.177123,-9.177123,0.790213
Glades,43,12043,0.881616,0.118384,0.000000,0.118384,14.244505,1.475234,0.000000,16.903241,35.129079,0.000000,0,2547,329629205.340298,9.140331,-9.140331,0.790213
Gulf,45,12045,0.840482,0.101141,0.058377,0.159518,12.498119,0.708301,0.133079,12.748698,11.680872,0.214644,1,3875,157176671.361338,5.026892,-5.026892,0.790213
Hamilton,47,12047,0.882784,0.117216,0.000000,0.117216,14.243558,1.344896,0.000000,16.576317,28.250714,0.000000,0,2293,236697632.184145,9.257113,-9.257113,0.790213
Hardee,49,12049,0.880990,0.119010,0.000000,0.119010,14.245439,1.481502,0.000000,16.836927,34.178564,0.000000,0,2551,700219108.924016,9.077775,-9.077775,0.790213
Hendry,51,12051,0.881978,0.118022,0.000000,0.118022,14.234355,1.470852,0.000000,16.936784,35.149266,0.000000,0,2558,999455065.210689,9.176527,-9.176527,0.790213
Hernando,53,12053,0.818927,0.112594,0.068478,0.181073,12.777314,0.923510,0.279184,13.415380,21.875162,0.450297,1,3959,1410535550.781277,2.871475,-2.871475,0.790213
Highlands,55,12055,0.881604,0.118396,0.000000,0.118396,14.272557,1.482612,0.000000,16.919334,34.780897,0.000000,0,2521,1114423620.740649,9.139094,-9.139094,0.790213
Hillsborough,57,12057,0.797690,0.110800,0.091509,0.202310,12.805243,0.966865,0.208764,13.524087,22.855533,0.336716,1,3981,16123781237.079334,0.747759,-0.747759,0.790213
Holmes,59,12059,0.881588,0.118412,0.000000,0.118412,13.942359,1.289490,0.000000,15.906681,27.362117,0.000000,0,2136,183177671.186050,9.137565,-9.137565,0.790213
Indian River,61,12061,0.847862,0.115855,0.036282,0.152138,13.047358,1.025872,0.069046,14.209859,24.537669,0.111364,1,3524,1559595702.691652,5.764969,-5.764969,0.790213
Jackson,63,12063,0.882362,0.117638,0.000000,0.117638,13.937750,1.305650,0.000000,15.859935,27.426194,0.000000,0,2213,421744946.777095,9.214887,-9.214887,0.790213
Jefferson,65,12065,0.740688,0.106258,0.153055,0.259312,12.745973,0.919272,0.198330,13.251764,22.323787,0.319887,1,3714,2065917984.878268,-4.952522,4.952522,0.790213
Lafayette,67,12067,0.879878,0.120122,0.000000,0.120122,14.189290,1.382447,0.000000,16.510799,30.956459,0.000000,0,2351,119874819.835979,8.966523,-8.966523,0.790213
Lake,69,12069,0.880988,0.119012,0.000000,0.119012,14.308744,1.469587,0.000000,16.834410,33.727385,0.000000,0,2436,2443228749.886129,9.077567,-9.077567,0.790213
Lee,71,12071,0.765143,0.097788,0.137069,0.234857,12.798374,0.914483,0.220254,13.664973,18.614421,0.355248,1,4017,51853078162.142784,-2.506980,2.506980,0.790213
Leon,73,12073,0.881653,0.118347,0.000000,0.118347,14.082169,1.345197,0.000000,16.235644,29.719555,0.000000,0,2268,3510627019.046206,9.144024,-9.144024,0.790213
Levy,75,12075,0.795839,0.110466,0.093694,0.204161,12.778972,0.987687,0.226762,13.429092,25.492920,0.365745,1,3858,842315213.113025,0.562663,-0.562663,0.790213
Liberty,77,12077,0.882362,0.117638,0.000000,0.117638,13.986868,1.349371,0.000000,16.031626,29.272643,0.000000,0,2310,149435171.367957,9.214931,-9.214931,0.790213
Madison,79,12079,0.880629,0.119371,0.000000,0.119371,14.161667,1.422355,0.000000,16.414908,33.234533,0.000000,0,2311,282867433.712754,9.041639,-9.041639,0.790213
Manatee,81,12081,0.846391,0.113160,0.040449,0.153609,12.808984,0.972265,0.161468,13.584279,23.073752,0.260432,1,3999,3001172719.976234,5.617791,-5.617791,0.790213
Marion,83,12083,0.880888,0.119112,0.000000,0.119112,14.255957,1.431929,0.000000,16.668533,32.129565,0.000000,0,2433,2460589087.319098,9.067541,-9.067541,0.790213
Martin,85,12085,0.854328,0.115698,0.029974,0.145672,12.787475,0.980641,0.103001,13.647243,24.305308,0.166131,1,3819,1196706090.051331,6.411504,-6.411504,0.790213
Miami-Dade,86,12086,0.747552,0.102599,0.149849,0.252448,12.773189,0.864701,0.296662,13.680727,17.800054,0.478487,1,3925,132692264796.731796,-4.266066,4.266066,0.790213
Monroe,87,12087,0.773790,0.105549,0.120661,0.226210,12.779117,0.853205,0.251485,13.710317,17.181055,0.405621,1,3961,11579610257.687061,-1.642262,1.642262,0.790213
Nassau,89,12089,0.806690,0.121956,0.071355,0.193310,13.122899,0.937913,0.102501,14.167922,19.951597,0.165325,1,3351,2510130928.338518,1.647698,-1.647698,0.790213
Okaloosa,91,12091,0.825918,0.114155,0.059926,0.174082,12.246696,0.795742,0.105010,12.279984,19.844755,0.169371,1,3898,3079423825.549082,3.570564,-3.570564,0.790213
Okeechobee,93,12093,0.883164,0.116836,0.000000,0.116836,14.241108,1.461993,0.000000,16.919292,34.660176,0.000000,0,2504,1027109555.096827,9.295138,-9.295138,0.790213
Orange,95,12095,0.880859,0.119141,0.000000,0.119141,14.310388,1.480164,0.000000,16.929656,34.731298,0.000000,0,2435,15733605393.820312,9.064612,-9.064612,0.790213
Osceola,97,12097,0.880273,0.119727,0.000000,0.119727,14.280994,1.469964,0.000000,16.913539,34.396688,0.000000,0,2462,3251656272.860059,9.006019,-9.006019,0.790213
Palm Beach,99,12099,0.869182,0.117641,0.013178,0.130818,12.757158,0.921769,0.120726,13.567368,21.580537,0.194720,1,3892,3523786257.709802,7.896887,-7.896887,0.790213
Pasco,101,12101,0.811831,0.112368,0.075802,0.188169,12.799758,0.927414,0.183426,13.494126,21.460877,0.295848,1,3938,2720063290.039233,2.161817,-2.161817,0.790213
Pinellas,103,12103,0.797237,0.099470,0.103293,0.202763,12.773185,0.861420,0.194580,13.453815,16.452283,0.313838,1,4007,24564279500.826317,0.702411,-0.702411,0.790213
Polk,105,12105,0.881398,0.118602,0.000000,0.118602,14.280906,1.489135,0.000000,16.876410,34.750098,0.000000,0,2496,6157511716.698433,9.118547,-9.118547,0.790213
Putnam,107,12107,0.882481,0.117519,0.000000,0.117519,14.357685,1.423451,0.000000,16.938987,31.601861,0.000000,0,2356,857438216.909060,9.226874,-9.226874,0.790213
Santa Rosa,113,12113,0.818295,0.108981,0.072724,0.181705,13.101342,1.054743,0.106365,14.146885,22.939640,0.171556,1,2764,1624854027.901663,2.808218,-2.808218,0.790213
Sarasota,115,12115,0.812310,0.104320,0.083369,0.187690,12.803632,0.878619,0.151010,13.618369,16.621073,0.243565,1,4006,9307029147.595919,2.209768,-2.209768,0.790213
Seminole,117,12117,0.879694,0.120306,0.000000,0.120306,14.330310,1.465221,0.000000,16.978138,33.941929,0.000000,0,2410,5476032961.375101,8.948118,-8.948118,0.790213
St. Johns,109,12109,0.809640,0.114527,0.075832,0.190360,12.975877,0.890334,0.134556,13.899569,19.531972,0.217026,1,3622,4011324272.183422,1.942733,-1.942733,0.790213
St. Lucie,111,12111,0.855752,0.114329,0.029919,0.144248,12.841641,0.960271,0.103567,13.753229,23.053540,0.167043,1,3771,1509533543.555192,6.553900,-6.553900,0.790213
Sumter,119,12119,0.881182,0.118818,0.000000,0.118818,14.274534,1.474729,0.000000,16.722611,33.645036,0.000000,0,2461,1222741680.307451,9.096882,-9.096882,0.790213
Suwannee,121,12121,0.880804,0.119196,0.000000,0.119196,14.242877,1.374262,0.000000,16.618267,29.744414,0.000000,0,2309,474364277.370152,9.059150,-9.059150,0.790213
Taylor,123,12123,0.766610,0.103603,0.129788,0.233390,12.772823,0.919915,0.222100,13.377523,21.687582,0.358226,1,3735,2112996241.686405,-2.360310,2.360310,0.790213
Union,125,12125,0.882814,0.117186,0.000000,0.117186,14.290681,1.393408,0.000000,16.740203,30.020821,0.000000,0,2333,164680242.424495,9.260171,-9.260171,0.790213
Volusia,127,12127,0.856910,0.116853,0.026237,0.143090,13.058495,0.979767,0.087632,14.122025,22.213432,0.141341,1,3501,1344022585.374344,6.669729,-6.669729,0.790213
Wakulla,129,12129,0.752024,0.094896,0.153080,0.247976,12.644879,0.798518,0.200633,13.071008,14.821263,0.323602,1,3804,5965031439.800851,-3.818827,3.818827,0.790213
Walton,131,12131,0.822470,0.116698,0.060831,0.177530,12.297011,0.816148,0.156582,12.326508,21.484360,0.252551,1,3913,931994211.807124,3.225774,-3.225774,0.790213
Washington,133,12133,0.882397,0.117603,0.000000,0.117603,13.897669,1.325469,0.000000,15.824013,29.061530,0.000000,0,2240,325714050.980628,9.218448,-9.218448,0.790213
